url,title,agent_name,location,latitude,longitude,status,price,description,property_type,available_date,min_term,max_term,deposit,bills_included,furnishings,parking,garden,broadband,housemates,total_rooms,smoker,pets,occupation,gender,couples_ok,smoking_ok,pets_ok,pref_occupation,references,min_age,max_age,photo_count,first_photo_url,all_photos,photos
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17981778&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,"Room in a Shared Flat, Clapham High Street, SW4",UK London Flat,Clapham North,51.46486143,-0.12989085,available,1150,"Live in the heart of South London! With Clapham Common just to the south – a huge green space with bars, cafés, restaurants, and a Picturehouse cinema – and Stockwell to the north for a super quick commute into Central London, this is the perfect spot to call home. 

Additional Benefit: All tenants can enjoy Vaboo discounts at local shops, restaurants, and leisure spots, helping to cut living costs during your stay.

🏡 The Flat Includes:   

Fully equipped eat-in kitchen
1 bathroom and a separate toilet
3 double bedrooms (1 available from October)  

You’ll be sharing the common areas with two other friendly tenants. 

💰 Key Details: 
ROOM 1: £1150 single use or £1300 for 2 people
✔️ 1-month deposit (protected in a government-approved scheme) 
✔️ Only gas & electricity bills are your responsibility 
✔️ One-time utilities contribution (equal to 1 week’s rent) to cover the rest of the bills – paid only once at move-in, not again for renewals! 

📑 Reference Checks: If you’re a student, self-employed, starting a new job, or don’t yet have a UK financial history, a UK-based guarantor will be required.",Room,Now,6 months,None,"£1,150.00",Some,Furnished,No,No,Yes,,3,No,No,Available to all,2 Males,Yes,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97558605.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97558605.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/55/97558605.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17547100&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,Rooms in Spacious 5-Bed Flat – Oval SW9,UK London Flat,Oval,51.4785679,-0.1155296,available,1083,"Discover your new home in this vibrant, diverse neighborhood! These medium-sized rooms are located in a beautifully designed 5-bedroom flat featuring two full bathrooms and a generous eat-in kitchen. It's perfect for those who appreciate comfort and community living, sharing the space with friendly, like-minded tenants. Situated in Oval (SW9), you'll enjoy easy access to excellent transport links (Oval, Stockwell, and Vauxhall stations), as well as nearby cafes and parks.

Available from October – Experience the warmth of co-living in this fantastic flat!

🏡 Rent Details:

ROOM 1: £1083 per month (single use)
ROOM 2: £880 per month (single use)
ROOM 3: £850 per month (single use)

Deposit: 1 month’s rent
Availability: October 1st
⚠️ Bills: Tenants are responsible for gas and electricity only.

Additionally, upon moving in, we require a one-time utilities contribution equal to one week’s rent to help cover the included bills. This contribution will not be requested again for the duration of your contract or any renewals.

📌 📑 Reference Checks: If you’re a student, self-employed, starting a new job, or don’t yet have a UK financial history, a UK-based guarantor will be required.",Room,Now,12 months,None,,Some,Furnished,No,No,Yes,,5,No,No,Available to all,Male,No,No,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712923.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712923.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712923.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17045692&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,Double Rooms in Battersea av. from October!!,UK London Flat,Battersea,51.4769274,-0.1661013,available,1083,"🏡 Fully furnished, double bedrooms within a three-bedroom, one-toilet, one-bathroom house-share in zone 2.
🚇 BATTERSEA PARK station is very close by.

Additional Benefit: All tenants can enjoy Vaboo discounts at local shops, restaurants, and leisure spots, helping to cut living costs during your stay.

📑 Terms and conditions:

- ROOM 2: £880 pcm (single use)

- ONE MONTH DEPOSIT protected in a tenancy deposit scheme
- Gas and Electricity are not included 

⚠️-Utility contributions, 1-week rent in advance (Only Once) for Water, council tax, and broadband.
📌 Referencing Process and Financial Requirements: As part of our standard referencing process, we kindly request a UK-based guarantor for tenants who are students, self-employed, in the process of changing jobs, or do not have an established financial history in the UK. 
This helps ensure a smooth and secure tenancy for everyone involved.

We run a property management Company and have apartments all over London. Get in touch and see if our place may be a good fit for you!",Room,Now,6 months,None,£880.00,Some,Furnished,No,No,Yes,,,,,Available to all,,Yes,No,No,Available to all,Yes,18,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712633.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712633.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712633.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17911191&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,"Amazing Victorian House, LIving & Garden!! AV. 1/1",UK London Flat,Battersea park,51.4754019,-0.1548438,available,1050,"🏡 We have 2 beautifully furnished double bedrooms available for single occupants in a charming four-bedroom Victorian house, just a 2-minute walk from Battersea Park. The house boasts a massive separate living room, a fully equipped kitchen, two bathrooms plus a separate toilet, and a sunny garden perfect for relaxing.

Additional Benefit: All tenants can enjoy Vaboo discounts at local shops, restaurants, and leisure spots, helping to cut living costs during your stay.

📑 Terms and Conditions:
• Rent ROOM 1: £996 per month (Single use)
• Rent ROOM 2: £910 per month (Single use)

- AV. FROM OCTOBER 1ST!

• One month's deposit, protected in a tenancy deposit scheme
• Gas and electricity are not included

There is a one-time utility contribution equivalent to 1 week's rent in advance for water, council tax, and broadband.

📌 Referencing Process and Financial Requirements:
If you are a student, lack a financial history in the UK, or are starting a new job, we kindly request a UK-based guarantor. This ensures a smooth and secure tenancy for all parties involved.

🌆 Location:
You are a 5-minute walk from Battersea Park station and a 12-minute walk from Battersea Power Station.

We are a property management company with apartments located throughout London. Feel free to get in touch to see if our place may be a good fit for you!

Best regards,
Marco",Room,Now,12 months,None,,Some,Furnished,No,Yes,Yes,,,,,Available to all,,No,No,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/99/96990758.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/99/96990758.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/99/96990758.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17521481&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,3 Double Rooms in a 3bed flat with Living Area,UK London Flat,Clapham Junction,51.470372,-0.1753343,available,1083,"🏡Nice fully furnished double bedrooms for a single occupant within a three-bedroom house-share easy walking distance of Clapham Junction, the Thames Path, and Battersea Park.

Key features:
3 Double Bedrooms
Eat-In Kitchen & Separate Living Room
Complete Bathroom plus separate toilet 
Furnished
Walking Distance to Clapham Junction - Excellent Transport Links

📑 Terms and conditions:
- ONE MONTH DEPOSIT, protected in a tenancy deposit scheme
- Gas and Electricity are not included ⚠️
- Utility contributions, 1-week rent in advance (Only Once) for Water, council tax, and broadband

Reference check: If you do not have a financial history in the UK (e. g. you are a student or currently not employed), the landlord will require a UK-based guarantor.",Room,10 Oct 2025,12 months,None,,Some,Furnished,No,No,Yes,,,,,Available to all,,No,Yes,No,Available to all,Yes,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/58/97581413.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/58/97581413.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/58/97581413.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17397086&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,1 nice double room ~ Flat with Living area,UK London Flat,Battersea park,51.4733384,-0.1540054,available,850,"🏡We have a nice double bedroom within a spacious four-bedroom apartment. 

The flat boasts:
• A welcoming kitchen that opens to the living room, making it a great spot to share good times with your flatmates!
• Complete bathroom plus separate toilet.
• 4 bedrooms (all of them single-use)

🚇 BATTERSEA PARK station is very close by.

📑 Terms and conditions:
• ROOM 1: £850 per month (single use)
• AV. FROM OCTOBER 1ST 
• 1 Month deposit, protected in a tenancy deposit scheme
•✅Bills: Electricity is the only bill not included. Gas and Hot Water included

On top of that, 1-week rent in advance should be paid once at the beginning of the tenancy for water, gas, council tax, and broadband contributions.

📌 Referencing Process and Financial Requirements:
If you are a student, lack a financial history in the UK, or are starting a new job, we kindly request a UK-based guarantor. This ensures a smooth and secure tenancy for all parties involved.

Best regards,
Marco",Room,Now,12 months,None,£850.00,Some,Furnished,No,No,Yes,,4,No,No,Available to all,"2 Females, 1 Male",No,No,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/41/97418995.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/41/97418995.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/41/97418995.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17529642&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu20824796&,Double Room in Prime Battersea Location,UK London Flat,Battersea park,51.4776365,-0.1665913,available,880,"We have a lovely double room in Battersea available from now. The 4-bed flat is just a short walk from Battersea Park Overground and Clapham Junction stations.

❖Property Features:
- 4 single-occupancy rooms
- Full bathroom
- Well-equipped kitchen

❖Rent:
ROOM 1: £880 per month (single use)
Deposit: 1 month’s rent (registered with MyDeposit scheme)

❖Bills:
Gas and electricity are the tenant's responsibility.
A one-time utilities contribution (equal to 1 week's rent) will be required at move-in to cover additional included bills. No further contributions will be needed during the contract.

❖Reference Check:
If you're a student or lack a UK financial history, we require either a UK guarantor or full rent payment upfront for the year.

When contacting us, please mention the property reference HERON HOUSE.",Room,Now,12 months,None,£880.00,Some,Furnished,No,No,Yes,,4,No,No,Available to all,3 Males,No,No,No,Available to all,No,,,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712595.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712595.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/71/97712595.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=18002739&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19457130&,Modern En-suite room! Will rent fast,Built Asset Management Limited,Ealing,51.5038289,-0.2939401,available,1086,"⭐ALL UTILITY BILLS + TV License + WIFI  ALL INCLUDED ⭐️  

 

 

 

🛌Room 3: A lovely spacious double bedroom on the first floor in a 5 bedroom professional house share. The room is large and comes with its own en-suite! This one always rents fast!
 

Available for £1086 per month all utility bills included. Available 06th November.   

 

🏡 This House  

 

Super modern clean house with two full bathrooms between just 4 (5th room is an ensuite TAKEN). There is a beautiful garden, and great sized kitchen. Its a beautiful home.  

 

 

🌳 Area  

 

Moments from the Piccadilly line, this modern home is perfect for social and study! South Ealing is a peaceful and clean residential area, with lovely shops and places to eat and drink, as well as great greens/ parks. Seconds from Gunnersbury park!

 

 

🔎 House Details  

 

Large TV, 2 Bathrooms, washing machine, dishwasher, and garden.  

 

 

 

🛌 This room:  

 

Bed with high-quality mattresses and storage drawers, wardrobe,  All bills inclusive (Wi-fi, TV license, Council Tax - save for a one off £150 contribution at the start of the tenancy - and gas and electric). Wi-fi, iron and ironing board, fully furnished.  

 

 

 

✏️ Other Details  

 

There is no deposit to pay on this room. Instead you will pay your final month’s rate in advance at the start of your contract, meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.   

 

 

 

📞 To help us book you in for a viewing as seamlessly as possible to find your next home, please send us your best contact number to reach you on. We can accommodate in-person viewings or virtual viewings for those who can’t attend in person.",Room,06 Nov 2025,6 months,12 months,£0.00,Yes,Furnished,No,Yes,Yes,4,5,No,No,Not suitable for students,"1 Female, 3 Males",No,No,No,Not suitable for students,Yes,21,45,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/73/97732832.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/73/97732832.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/73/97732832.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995212&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19457130&,"Stunning Mortlake house, near river and high St.",Built Asset Management Limited,London SW14,51.4667849,-0.2630717,available,1034,"⭐ALL UTILITY BILLS + TV License + WIFI  ALL INCLUDED ⭐️  

 

🛌Room 2: A lovely spacious double bedroom on the first floor in a five bedroom professional house share.  

 

Available for £1034 per month all utility bills included. Available now.   

 

🏡 This House  

 

Super modern clean house with two full bathrooms and a extra WC. There is a huge beautiful garden, and utility room within the great sized kitchen. Its a beautiful home.  One room is en-suite (TAKEN) so four people to one bathroom. 

 
 

🌳 Area  

 

Moments from the station at Mortlake, this modern home is perfect for social and study! Quiet Mortlake a peaceful and clean residential area, with lovely shops and places to eat and drink, as well as great greens/ parks. It is a gem for getting into the city, but having a village vibe to it. Pretty cafe's and Tesco moments away. 

 

 

🔎 House Details  

 
Only 5 tenants in total!
Large TV, 2 Bathrooms and W/C, washing machine, dishwasher, and stunning garden, with conservatory.  

 

🛌 This room:  

 

Bed with high-quality mattresses and storage drawers, wardrobe,  All bills inclusive (Wi-fi, TV license, Council Tax - save for a one off £150 contribution at the start of the tenancy - and gas and electric). Wi-fi, iron and ironing board, fully furnished.  

 

 

 

✏️ Other Details  

 

There is no deposit to pay on this room. Instead you will pay your final month’s rate in advance at the start of your contract, meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.   

 

 

 

📞 To help us book you in for a viewing as seamlessly as possible to find your next home, please send us your best contact number to reach you on. We can accommodate in-person viewings or virtual viewings for those who can’t attend in person.",Room,Now,6 months,6 months,£0.00,Yes,Furnished,No,Yes,Yes,4,5,No,No,Not suitable for students,4 Males,No,No,No,Not suitable for students,Yes,21,45,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669535.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669535.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669535.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17922407&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19457130&,Huge Room moments from the UG at: Northfields,Built Asset Management Limited,Ealing,51.5057237,-0.3193165,available,878,"ALL UTILITY BILLS + CLEANER EVERY 2 WEEKS + WIFI = ALL INCLUDED ⭐️

The room is £878 was £918 but on a 12 month discount.

📞 To help us book you in for a viewing, please send us you Whatsapp number. We can accommodate in-person viewings or virtual viewings for those who can’t attend in person.

Looking for a bright, comfortable home with great housemates? We have a large double room available in our spacious and welcoming 5 bed house in West Ealing 🌳

We’re looking for a working professional who enjoys a relaxed, sociable living environment.

What You’ll Get 🛌
✔1 bathrooms between 5 with a seperate toilet
✔ Spacious room with plenty of storage
✔ Friendly, social housemates – a mix of working professionals
✔ Fantastic location with quick access to Central London
✔Communal cleaner every 2 weeks
✔All bills inclusive (Wi-fi, TV license, gas and electric). Council Tax is on a great deal of a one off £150 contribution at the start of the term and never paid again even if renewed.

Requirements ✏️
✅First and last month rate paid in advance instead of security deposit. Meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.
✅ References needed, including:

• Employment contract
• Three months’ bank statements
• Proof of right to stay in the UK (share code OR British passport)

(If student, only postgraduate, with option to pay full term up front or use a UK homeowner guarantor)

No couples",Room,Now,6 months,6 months,£0.00,Yes,Furnished,No,Yes,Yes,4,5,No,No,Not suitable for students,4 Males,No,No,No,Not suitable for students,Yes,21,45,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97081835.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97081835.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97081835.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17991197&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19457130&,Bargain rooms moments - West Ealing Elizabeth Line,Built Asset Management Limited,Ealing,51.5123264,-0.3232383,available,850,"This room is in a great location.
Not only is it opposite Waitrose but only 5min max walk to the Elizabeth line and National rail at: West Ealing Station.

Tree lines streets and moments from the high street pubs, restaurants and shops.

Room 2 was £991 discounted to £925!
Room 3 was £882 discounted to £850!

All occupants are professionals and are a great addition to living here!

ALL UTILITY BILLS INCLUDED!!!!

Strictly NO couples. No Pets.

The property comprises of:
- Large double bedrooms
- Lovely back Garden, perfect for summer BBQ's
- High Speed Internet and TV licence included.

Please include your number in your message as we are very busy and it is quicker to get you booked out on the phone.

What You’ll Get 🛌

✔ Spacious room with plenty of storage
✔ Friendly, social house mates – a mix of working professionals
✔ Fantastic location with quick access to Central London
✔Communal cleaner every 2 weeks
✔All bills inclusive (Wi-fi, TV license, gas and electric). Council Tax is on a great deal of a one off £150 contribution.

Requirements ✏️
✅First and last month of fee paid in advance instead of security deposit. Meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.
✅ References needed, including:

• Employment contract
• Three months’ bank statements
• Proof of right to stay in the UK (share code OR British passport)

(If student, only postgraduate, with option to pay full term up front and use a UK homeowner guarantor)

No couples",Room,Now,6 months,12 months,£0.00,Yes,Furnished,,Yes,Yes,5,6,No,No,Not suitable for students,"2 Females, 3 Males",No,No,No,Not suitable for students,Yes,21,45,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97635222.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97635222.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/63/97635222.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17963385&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19457130&,MASSIVE room in Professional House Share,Built Asset Management Limited,Boston Manor,51.4898678,-0.3110253,available,941,"⭐ALL UTILITY BILLS + CLEANER EVERY 2 WEEKS + WIFI = ALL INCLUDED ⭐️

📞 PLEASE SEND YOUR MOBILE NUMBER IN YOUR FIRST MESSAGE IN ORDER TO GET BOOKED OUT

Looking for a HUGe bright, comfortable home with great housemates? We have a large double room available in our spacious and welcoming 5 bed house in South Ealing 🌳

We’re looking for a working professional who enjoys a relaxed, sociable living environment.

What You’ll Get 🛌

✔ Spacious room with plenty of storage
✔ Friendly, social housemates – a mix of working professionals
✔ Fantastic location with quick access to Central London
✔Communal cleaner every 2 weeks
✔All bills inclusive (Wi-fi, TV license, gas and electric). Council Tax is on a great deal of a one off £150 contribution at the start of the term and never paid again even if renewed.

Requirements ✏️
✅First and last month of rate paid in advance instead of security deposit. Meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.
✅ References needed, including:

• Employment contract
• Three months’ bank statements
• Proof of right to stay in the UK (share code OR British passport)

(If student, only postgraduate, with option to pay full term up front or use a UK homeowner guarantor)

No couples",Room,Now,6 months,12 months,£0.00,Yes,Furnished,No,Yes,Yes,4,5,No,No,Not suitable for students,"2 Females, 2 Males",No,No,No,Not suitable for students,Yes,21,45,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/40/97408199.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/40/97408199.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/40/97408199.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995964&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu19457130&,Lovely room moments from Chiswick High St.,Built Asset Management Limited,Chiswick,51.4894193,-0.2753721,available,1100,"⭐️Room 6: This double bedroom is located on the ground floor of the property. It is fully furnished with a double bed, wardrobe, and a desk.
Price per month £1100 All utility bills included!
Available 02/10/2025
£150 council tax contribution
Please note the room is on a discount for the first 6 months, after 6 months it will go back to original price of £1133.
Three bathrooms between 7, (two family bathrooms, a sepeate WC and one room has a en-suite -TAKEN)

📞Call us now to book a viewing! Please reference “House in Harvard Road” so we know which house you're interested in!

🚇 This house has easy access to the District Line and local train stations within commuting distance. With quick links to Embankment (25 mins) or Piccadilly Line, Chiswick Station takes less than 30 minutes to reach Waterloo and travels via Clapham Junction. You'll be pressed to need a car!

🍝 Area
In a beautiful, leafy, safe part of London, it's no wonder Chiswick is a staple favourite. With its superb high street shops providing everything you could need, from a superstore Sainsbury's, M&S food hall, Waitrose and a large Boots, to small gems like the local cafes, bakeries and restaurants.

With gorgeous parks such as Chiswick House, you're also within walking distance of the infamous Kew Gardens - and of you tire of that, Heathrow is just a 20 minute drive away.

🛌 This room:
TV, bed with high-quality mattresses and four storage drawers, wardrobe, bedside table. All bills inclusive (Wi-fi, TV license, Council Tax - save for a one off £150 contribution - and gas and electric). Wi-fi, iron and ironing board, fully furnished

✏️ Other Details
There is no deposit to pay on this room. Instead you will pay your final month’s rate in advance at the start of your tenancy, meaning lower move-in costs and a nice boost of cash in the final month of your stay with us.

📞 To help us book you in for a viewing as seamlessly as possible to find your next home, please send us your best contact number to reach you on. We can accommodate in-person viewings or virtual viewings for those who can’t attend in person",Room,02 Oct 2025,6 months,12 months,£0.00,Yes,Furnished,No,Yes,Yes,6,7,No,No,Not suitable for students,"2 Females, 4 Males",No,No,No,Not suitable for students,Yes,21,45,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97676371.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97676371.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/67/97676371.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17976500&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu1963713&,"2 Rooms In The Same Flat, Great Location!",iFlatShare,Hackney,51.5400973,-0.0553772,available,990,"These two rooms are in the same flat and it's located on Mare Street in Hackney (Zone 2), Postcode: E8 3RD
Close to London Fields, Homerton, Clapton and Dalston.
They're available NOW and the bigger room is available for couples as well. 

ROOM
They include double bed, wardrobe, chest of drawers, bed side drawers, desk and chair, black-out curtains. 
Your own place marked in the bathroom, kitchen and fridge/ freezer.
Your own room key.

FLAT
Fully equipped 4-bedroom flat. One floor. 
Clean and tidy. Cool and friendly flatmates. 
Kitchen with full kitchen equipment, washing machine.
It has all necessary stuff like iron, ironing board, hoover, mop, hanging dryers etc.
Cosy balcony with table and chairs. 
Free fiber broadband internet. 
FREE ONCE A WEEK CLEANING SERVICE for the common areas; kitchen/ bathrooms/ corridors.
Free cleaning products including hand wash soap, washing up liquid, sponges and cloths changed regularly. 

PRICE
Room 1: £990 per month for single. Plus £140 pm for couples. 
Room 2: £880 per month. 
One month deposit.
No agency fees.
All bills included (Electricity and gas included up to a specified budget, depending the month).
Contract term is 6 months. 

Long Term Discount: £20 off on monthly rent for 12 months contract (Your saving: £240).

TRANSPORT & AREA
London Fields is one of the most popular area of London with lots of unique places, coffee shops, restaurants, pubs and bars.
Centre of Hackney is just 5 mins walk away.
London Fields Park is only 5 mins walk away.
Victoria Park is 15 mins, River Lea and Hackney Marshes are 30 mins walk away from the flat.
Shops, Lidl, Iceland, two big Tescos, restaurants, cafes and pubs are very short walking distance from the flat.

15 mins walk to Homerton Hospital. 
15 mins walk/ 5 mins cycle to Kings Hall Leisure Centre (very nice gym with swimming pool).
15 mins walk/ 5 mins cycle to Dalston (very lovely area with lots of fun activities) 
15 mins walk/ 5 mins cycle to Clapton (lots of shops, cafes, restaurants, pubs).

Stations
London Fields Station is only 3 mins walk from the flat. 
3 stops to Liverpool Street and Stoke Newington.
Hackney Central Station is 8 mins walk from the flat. 
3 stops to Stratford and Westfield Shopping Centre.
1 stops to Dalston, 3 stops to Highbury Islington (Victoria Line).
Direct lines to Richmond and Clapham Junction. 

Buses
Bus stops in front of the flat. Night buses available.
388, 26, 277, 236, 106, 55, 254, 242, 30.

Only 20-40 mins travel to Central London.

Contact today to arrange a viewing.",Room,Now,6 months,None,£990.00,Yes,Furnished,No,No,Yes,,3,No,No,Available to all,Male,Yes,Yes,No,Available to all,No,18,60,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/51/97516015.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/51/97516015.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/51/97516015.jpg""]"
https://www.spareroom.co.uk/flatshare/flatshare_detail.pl?flatshare_id=17995217&search_id=&city_id=&flatshare_type=offered&search_results=%2Fu1963713&,Lovely Room With Balcony In A Nice Area,iFlatShare,Dalston,51.554111,-0.0823034,available,1040,"This nice double room is located in Stoke Newington (Zone 2), Postcode: N16 8TJ
Close to Dalston and Newington Green.
It's available on the 1st of October and it's for single person or couples.

ROOM
It includes double bed, wardrobe, chest of drawers, sofa with coffee table, bookcase, large mirror, own balcony with table and chairs. 
Your own place marked in the bathroom, kitchen and fridge/ freezer.
Your own room key.

FLAT
Fully equipped 4-bedroom flat. One floor. 
Clean and tidy. Cool and friendly flatmates. 
Kitchen with dinning table, full kitchen equipment, washing machine.
It has all necessary stuff like iron, ironing board, hoover, mop, hanging dryers etc.
Cosy balcony with table and chairs.
Free super fiber broadband internet 300Mbps speed.
FREE TWICE A WEEK CLEANING SERVICE for the common areas; kitchen/ bathrooms/ corridors.
Free cleaning products including hand wash soap, washing up liquid, sponges and cloths changed regularly. 

PRICE
It's £1040 per month for single person. Plus £140 for couples. 
A one-month deposit is required. 
No agency fees. 
All bills are included (Electricity and gas included up to a specified budget depending on the month). 
The contract term is for 6 months.

Long Term Discount: £20 off on monthly rent for 12 months contract (Your saving: £240).

TRANSPORT & AREA
Stoke Newington is very nice and popular area with lots of alternatives to spend your free time. 
The flat is situated in a very green area with few parks just few minutes to walk to.
Short walking distance to the shops.

8 mins walk to Clissold Leisure Centre (great gym with swimming pool).
10 mins walk to Kingsland High Street (you can find lots of activities).
5 mins walk to Newington Green, (cafes, restaurants pubs round the park)
10 mins walk to Stoke Newington Church Street (very popular street in East London)

Stations
10 mins walk to Dalston Kingsland Station. 1 stop to Hackney Central, 4 stops to Stratford and Westfield Shopping Centre. 
15 mins walk to Dalston Junction Station. 8 stops to Canada Water. 
10 mins by bus to Highbury & Islington (Victoria Line).
15 mins by bus to Finsbury Park Station (Victoria and Piccadilly Line).

Buses
A few mins walk to the  bus stops. Night buses available.
67: Aldgate – Wood Green.   
76: Waterloo – Tottenham Hale.   
149: London Bridge, Liverpool Street (20 mins) – Edmonton Green.   
243: Waterloo, Old Street (10 mins) – Wood Green. 
236: Hackney Wick, London Fields (20 mins) – Highbury (5 mins), Finsbury Park. 
488: Bromley-by-Bow. 
21: Lewisham.   73: Oxford Street.   341: Waterloo – Ikea.   476: Euston. 

Only 20-40 mins travel to Central London.

Contact today to arrange a viewing.",Room,Now,6 months,None,"£1,040.00",Yes,Furnished,No,No,Yes,,4,No,No,Available to all,"2 Females, 1 Male",Yes,Yes,No,Available to all,No,18,60,1,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669639.jpg,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669639.jpg,"[""https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/66/97669639.jpg""]"
